Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
OPSD_HUMAN,P08100,Homo sapiens (Human),HUMAN,Homo sapiens,OPSD,Rhodopsin (Opsin-2),PF00001,2759,PF00001,Rho,HUMAN,P08100_HUMAN,348
ACM2_HUMAN,P08172,Homo sapiens (Human),HUMAN,Homo sapiens,ACM2,Muscarinic acetylcholine receptor M2,PF00001,2759,PF00001,Rho,HUMAN,P08172_HUMAN,466
ACM4_HUMAN,P08173,Homo sapiens (Human),HUMAN,Homo sapiens,ACM4,Muscarinic acetylcholine receptor M4,PF00001,2759,PF00001,Rho,HUMAN,P08173_HUMAN,479
OPS4_DROME,P08255,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,OPS4,Opsin Rh4 (Inner R7 photoreceptor cells opsin),PF00001,2759,PF00001,Rho,DROME,P08255_DROME,378
ADRB1_HUMAN,P08588,Homo sapiens (Human),HUMAN,Homo sapiens,ADRB1,Beta-1 adrenergic receptor (Beta-1 adrenoreceptor) (Beta-1 adrenoceptor),PF00001,2759,PF00001,Rho,HUMAN,P08588_HUMAN,477
5HT1A_HUMAN,P08908,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1A,5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (G-21) (Serotonin receptor 1A),PF00001,2759,PF00001,Rho,HUMAN,P08908_HUMAN,422
ACM5_HUMAN,P08912,Homo sapiens (Human),HUMAN,Homo sapiens,ACM5,Muscarinic acetylcholine receptor M5,PF00001,2759,PF00001,Rho,HUMAN,P08912_HUMAN,532
ADA2A_HUMAN,P08913,Homo sapiens (Human),HUMAN,Homo sapiens,ADA2A,Alpha-2A adrenergic receptor (Alpha-2 adrenergic receptor subtype C10) (Alpha-2A adrenoreceptor) (Alpha-2A adrenoceptor) (Alpha-2AAR),PF00001,2759,PF00001,Rho,HUMAN,P08913_HUMAN,465
AA3R_HUMAN,P0DMS8,Homo sapiens (Human),HUMAN,Homo sapiens,AA3R,Adenosine receptor A3,PF00001,2759,PF00001,Rho,HUMAN,P0DMS8_HUMAN,318
ACM1_HUMAN,P11229,Homo sapiens (Human),HUMAN,Homo sapiens,ACM1,Muscarinic acetylcholine receptor M1,PF00001,2759,PF00001,Rho,HUMAN,P11229_HUMAN,460
ADRB3_HUMAN,P13945,Homo sapiens (Human),HUMAN,Homo sapiens,ADRB3,Beta-3 adrenergic receptor (Beta-3 adrenoreceptor) (Beta-3 adrenoceptor),PF00001,2759,PF00001,Rho,HUMAN,P13945_HUMAN,408
DRD2_HUMAN,P14416,Homo sapiens (Human),HUMAN,Homo sapiens,DRD2,D(2) dopamine receptor (Dopamine D2 receptor),PF00001,2759,PF00001,Rho,HUMAN,P14416_HUMAN,443
ACM1_DROME,P16395,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,ACM1,Muscarinic acetylcholine receptor DM1,PF00001,2759,PF00001,Rho,DROME,P16395_DROME,805
TSHR_HUMAN,P16473,Homo sapiens (Human),HUMAN,Homo sapiens,TSHR,Thyrotropin receptor (Thyroid-stimulating hormone receptor) (TSH-R),PF00001,2759,PF00001,Rho,HUMAN,P16473_HUMAN,764
ADA2B_HUMAN,P18089,Homo sapiens (Human),HUMAN,Homo sapiens,ADA2B,Alpha-2B adrenergic receptor (Alpha-2 adrenergic receptor subtype C2) (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR),PF00001,2759,PF00001,Rho,HUMAN,P18089_HUMAN,450
ADA2C_HUMAN,P18825,Homo sapiens (Human),HUMAN,Homo sapiens,ADA2C,Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4) (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR),PF00001,2759,PF00001,Rho,HUMAN,P18825_HUMAN,462
ACM3_HUMAN,P20309,Homo sapiens (Human),HUMAN,Homo sapiens,ACM3,Muscarinic acetylcholine receptor M3,PF00001,2759,PF00001,Rho,HUMAN,P20309_HUMAN,590
5HT1R_DROME,P20905,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,5HT1R,5-hydroxytryptamine receptor 1 (5-HT receptor) (5HT-dro) (Serotonin receptor 1),PF00001,2759,PF00001,Rho,DROME,P20905_DROME,564
NK2R_HUMAN,P21452,Homo sapiens (Human),HUMAN,Homo sapiens,NK2R,Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2),PF00001,2759,PF00001,Rho,HUMAN,P21452_HUMAN,398
S1PR1_HUMAN,P21453,Homo sapiens (Human),HUMAN,Homo sapiens,S1PR1,Sphingosine 1-phosphate receptor 1 (S1P receptor 1) (S1P1) (Endothelial differentiation G-protein coupled receptor 1) (Sphingosine 1-phosphate receptor Edg-1) (S1P receptor Edg-1) (CD antigen CD363),PF00001,2759,PF00001,Rho,HUMAN,P21453_HUMAN,382
FPR1_HUMAN,P21462,Homo sapiens (Human),HUMAN,Homo sapiens,FPR1,fMet-Leu-Phe receptor (fMLP receptor) (N-formyl peptide receptor) (FPR) (N-formylpeptide chemoattractant receptor),PF00001,2759,PF00001,Rho,HUMAN,P21462_HUMAN,350
CNR1_HUMAN,P21554,Homo sapiens (Human),HUMAN,Homo sapiens,CNR1,Cannabinoid receptor 1 (CB-R) (CB1) (CANN6),PF00001,2759,PF00001,Rho,HUMAN,P21554_HUMAN,472
DRD1_HUMAN,P21728,Homo sapiens (Human),HUMAN,Homo sapiens,DRD1,D(1A) dopamine receptor (Dopamine D1 receptor),PF00001,2759,PF00001,Rho,HUMAN,P21728_HUMAN,446
C5AR1_HUMAN,P21730,Homo sapiens (Human),HUMAN,Homo sapiens,C5AR1,C5a anaphylatoxin chemotactic receptor 1 (C5a anaphylatoxin chemotactic receptor) (C5a-R) (C5aR) (CD antigen CD88),PF00001,2759,PF00001,Rho,HUMAN,P21730_HUMAN,350
TA2R_HUMAN,P21731,Homo sapiens (Human),HUMAN,Homo sapiens,TA2R,Thromboxane A2 receptor (TXA2-R) (Prostanoid TP receptor),PF00001,2759,PF00001,Rho,HUMAN,P21731_HUMAN,343
DRD4_HUMAN,P21917,Homo sapiens (Human),HUMAN,Homo sapiens,DRD4,D(4) dopamine receptor (D(2C) dopamine receptor) (Dopamine D4 receptor),PF00001,2759,PF00001,Rho,HUMAN,P21917_HUMAN,419
DRD5_HUMAN,P21918,Homo sapiens (Human),HUMAN,Homo sapiens,DRD5,D(1B) dopamine receptor (D(5) dopamine receptor) (D1beta dopamine receptor) (Dopamine D5 receptor),PF00001,2759,PF00001,Rho,HUMAN,P21918_HUMAN,477
OAR_DROME,P22270,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,OAR,Tyramine/octopamine receptor (Tyr/Oct-Dro),PF00001,2759,PF00001,Rho,DROME,P22270_DROME,601
OPSD_CHICK,P22328,Gallus gallus (Chicken),CHICK,Gallus gallus,OPSD,Rhodopsin,PF00001,2759,PF00001,Rho,CHICK,P22328_CHICK,351
OPSR_CHICK,P22329,Gallus gallus (Chicken),CHICK,Gallus gallus,OPSR,Red-sensitive opsin (Iodopsin) (Red cone photoreceptor pigment),PF00001,2759,PF00001,Rho,CHICK,P22329_CHICK,362
LSHR_HUMAN,P22888,Homo sapiens (Human),HUMAN,Homo sapiens,LSHR,Lutropin-choriogonadotropic hormone receptor (LH/CG-R) (Luteinizing hormone receptor) (LHR) (LSH-R),PF00001,2759,PF00001,Rho,HUMAN,P22888_HUMAN,699
FSHR_HUMAN,P23945,Homo sapiens (Human),HUMAN,Homo sapiens,FSHR,Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor),PF00001,2759,PF00001,Rho,HUMAN,P23945_HUMAN,695
EDNRB_HUMAN,P24530,Homo sapiens (Human),HUMAN,Homo sapiens,EDNRB,Endothelin receptor type B (ET-B) (ET-BR) (Endothelin receptor non-selective type),PF00001,2759,PF00001,Rho,HUMAN,P24530_HUMAN,442
HRH2_HUMAN,P25021,Homo sapiens (Human),HUMAN,Homo sapiens,HRH2,Histamine H2 receptor (H2R) (HH2R) (Gastric receptor I),PF00001,2759,PF00001,Rho,HUMAN,P25021_HUMAN,359
CXCR1_HUMAN,P25024,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR1,C-X-C chemokine receptor type 1 (CXC-R1) (CXCR-1) (CDw128a) (High affinity interleukin-8 receptor A) (IL-8R A) (IL-8 receptor type 1) (CD antigen CD181),PF00001,2759,PF00001,Rho,HUMAN,P25024_HUMAN,350
CXCR2_HUMAN,P25025,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR2,C-X-C chemokine receptor type 2 (CXC-R2) (CXCR-2) (CDw128b) (GRO/MGSA receptor) (High affinity interleukin-8 receptor B) (IL-8R B) (IL-8 receptor type 2) (CD antigen CD182),PF00001,2759,PF00001,Rho,HUMAN,P25025_HUMAN,360
FPR2_HUMAN,P25090,Homo sapiens (Human),HUMAN,Homo sapiens,FPR2,N-formyl peptide receptor 2 (FMLP-related receptor I) (FMLP-R-I) (Formyl peptide receptor-like 1) (HM63) (Lipoxin A4 receptor) (LXA4 receptor) (RFP),PF00001,2759,PF00001,Rho,HUMAN,P25090_HUMAN,351
ADA1D_HUMAN,P25100,Homo sapiens (Human),HUMAN,Homo sapiens,ADA1D,Alpha-1D adrenergic receptor (Alpha-1A adrenergic receptor) (Alpha-1D adrenoreceptor) (Alpha-1D adrenoceptor) (Alpha-adrenergic receptor 1a),PF00001,2759,PF00001,Rho,HUMAN,P25100_HUMAN,572
EDNRA_HUMAN,P25101,Homo sapiens (Human),HUMAN,Homo sapiens,EDNRA,Endothelin-1 receptor (Endothelin receptor type A) (ET-A) (ETA-R) (hET-AR),PF00001,2759,PF00001,Rho,HUMAN,P25101_HUMAN,427
NK1R_HUMAN,P25103,Homo sapiens (Human),HUMAN,Homo sapiens,NK1R,Substance-P receptor (SPR) (NK-1 receptor) (NK-1R) (Tachykinin receptor 1),PF00001,2759,PF00001,Rho,HUMAN,P25103_HUMAN,407
PTAFR_HUMAN,P25105,Homo sapiens (Human),HUMAN,Homo sapiens,PTAFR,Platelet-activating factor receptor (PAF-R) (PAFr),PF00001,2759,PF00001,Rho,HUMAN,P25105_HUMAN,342
ACKR3_HUMAN,P25106,Homo sapiens (Human),HUMAN,Homo sapiens,ACKR3,Atypical chemokine receptor 3 (C-X-C chemokine receptor type 7) (CXC-R7) (CXCR-7) (Chemokine orphan receptor 1) (G-protein coupled receptor 159) (G-protein coupled receptor RDC1 homolog) (RDC-1),PF00001,2759,PF00001,Rho,HUMAN,P25106_HUMAN,362
PAR1_HUMAN,P25116,Homo sapiens (Human),HUMAN,Homo sapiens,PAR1,Proteinase-activated receptor 1 (PAR-1) (Coagulation factor II receptor) (Thrombin receptor),PF00001,2759,PF00001,Rho,HUMAN,P25116_HUMAN,425
NPY1R_HUMAN,P25929,Homo sapiens (Human),HUMAN,Homo sapiens,NPY1R,Neuropeptide Y receptor type 1 (NPY1-R),PF00001,2759,PF00001,Rho,HUMAN,P25929_HUMAN,384
5HT1D_HUMAN,P28221,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1D,5-hydroxytryptamine receptor 1D (5-HT-1D) (5-HT1D) (Serotonin 1D alpha receptor) (5-HT-1D-alpha) (Serotonin receptor 1D),PF00001,2759,PF00001,Rho,HUMAN,P28221_HUMAN,377
5HT1B_HUMAN,P28222,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1B,5-hydroxytryptamine receptor 1B (5-HT-1B) (5-HT1B) (S12) (Serotonin 1D beta receptor) (5-HT-1D-beta) (Serotonin receptor 1B),PF00001,2759,PF00001,Rho,HUMAN,P28222_HUMAN,390
5HT2A_HUMAN,P28223,Homo sapiens (Human),HUMAN,Homo sapiens,5HT2A,5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A),PF00001,2759,PF00001,Rho,HUMAN,P28223_HUMAN,471
5HT2A_DROME,P28285,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,5HT2A,5-hydroxytryptamine receptor 2A (5-HT receptor 2A) (Serotonin receptor 2A),PF00001,2759,PF00001,Rho,DROME,P28285_DROME,834
5HT2B_DROME,P28286,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,5HT2B,5-hydroxytryptamine receptor 2B (5-HT receptor 2B) (5-hydroxytryptamine receptor 1B) (5-HT receptor 1B) (Serotonin receptor 1B) (Serotonin receptor 2B),PF00001,2759,PF00001,Rho,DROME,P28286_DROME,617
5HT2C_HUMAN,P28335,Homo sapiens (Human),HUMAN,Homo sapiens,5HT2C,5-hydroxytryptamine receptor 2C (5-HT-2C) (5-HT2C) (5-HTR2C) (5-hydroxytryptamine receptor 1C) (5-HT-1C) (5-HT1C) (Serotonin receptor 2C),PF00001,2759,PF00001,Rho,HUMAN,P28335_HUMAN,458
NMBR_HUMAN,P28336,Homo sapiens (Human),HUMAN,Homo sapiens,NMBR,Neuromedin-B receptor (NMB-R) (Epididymis tissue protein Li 185a) (Neuromedin-B-preferring bombesin receptor),PF00001,2759,PF00001,Rho,HUMAN,P28336_HUMAN,390
5HT1E_HUMAN,P28566,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1E,5-hydroxytryptamine receptor 1E (5-HT-1E) (5-HT1E) (S31) (Serotonin receptor 1E),PF00001,2759,PF00001,Rho,HUMAN,P28566_HUMAN,365
AA2AR_HUMAN,P29274,Homo sapiens (Human),HUMAN,Homo sapiens,AA2AR,Adenosine receptor A2a,PF00001,2759,PF00001,Rho,HUMAN,P29274_HUMAN,412
AA2BR_HUMAN,P29275,Homo sapiens (Human),HUMAN,Homo sapiens,AA2BR,Adenosine receptor A2b,PF00001,2759,PF00001,Rho,HUMAN,P29275_HUMAN,332
