Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
M2R5P5_ENTHI,M2R5P5,Entamoeba histolytica KU27,ENTHI,Entamoeba histolytica,M2R5P5,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,ENTHI,M2R5P5_ENTHI,367,379.0,12.0
A0A022Q8K3_ERYGU,A0A022Q8K3,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),ERYGU,Erythranthe guttata,A0A022Q8K3,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,ERYGU,A0A022Q8K3_ERYGU,468,468.0,0.0
GPHR_CHICK,Q5F448,Gallus gallus (Chicken),CHICK,Gallus gallus,GPHR,Golgi pH regulator (Protein GPR89),PF12430,2759,PF12430,ABA,CHICK,Q5F448_CHICK,455,455.0,0.0
X5DNN3_HUMAN,X5DNN3,Homo sapiens (Human),HUMAN,Homo sapiens,X5DNN3,G protein-coupled receptor 89B isoform D,PF12430,2759,PF12430,ABA,HUMAN,X5DNN3_HUMAN,432,432.0,0.0
GPHRA_HUMAN,B7ZAQ6,Homo sapiens (Human),HUMAN,Homo sapiens,GPHRA,Golgi pH regulator A (Protein GPR89A) (Putative MAPK-activating protein PM01) (Putative NF-kappa-B-activating protein 90),PF12430,2759,PF12430,ABA,HUMAN,B7ZAQ6_HUMAN,455,455.0,0.0
GPHRB_HUMAN,P0CG08,Homo sapiens (Human),HUMAN,Homo sapiens,GPHRB,Golgi pH regulator B (Protein GPR89B),PF12430,2759,PF12430,ABA,HUMAN,P0CG08_HUMAN,455,455.0,0.0
B4DY51_HUMAN,B4DY51,Homo sapiens (Human),HUMAN,Homo sapiens,B4DY51,"cDNA FLJ55546, highly similar to Protein GPR89A",PF12430,2759,PF12430,ABA,HUMAN,B4DY51_HUMAN,402,402.0,0.0
A0A7S0PT79_MICPS,A0A7S0PT79,Micromonas pusilla (Picoplanktonic green alga) (Chromulina pusilla),MICPS,Micromonas pusilla,A0A7S0PT79,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,MICPS,A0A7S0PT79_MICPS,482,505.5,23.5
A0A096PAP2_OSTTA,A0A096PAP2,Ostreococcus tauri,OSTTA,Ostreococcus tauri,A0A096PAP2,Abscisic acid G-protein coupled receptor-like domain,PF12430,2759,PF12430,ABA,OSTTA,A0A096PAP2_OSTTA,393,393.0,0.0
A0A7S4NK09_9EUKA,A0A7S4NK09,Paramoeba aestuarina,9EUKA,Paramoeba aestuarina,A0A7S4NK09,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,9EUKA13,A0A7S4NK09_9EUKA13,398,398.0,0.0
A0A7S1KTI7_9EUKA,A0A7S1KTI7,Percolomonas cosmopolitus,9EUKA,Percolomonas cosmopolitus,A0A7S1KTI7,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,9EUKA14,A0A7S1KTI7_9EUKA14,451,451.0,0.0
YHN8_YEAST,P38799,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),YEAST,Saccharomyces cerevisiae,YHN8,Uncharacterized protein YHR078W,PF12430,2759,PF12430,ABA,YEAST,P38799_YEAST,552,552.0,0.0
D8SSN0_SELML,D8SSN0,Selaginella moellendorffii (Spikemoss),SELML,Selaginella moellendorffii,D8SSN0,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,SELML,D8SSN0_SELML,464,464.0,0.0
A0A1B6PN16_SORBI,A0A1B6PN16,Sorghum bicolor (Sorghum) (Sorghum vulgare),SORBI,Sorghum bicolor,A0A1B6PN16,Abscisic acid G-protein coupled receptor-like domain-containing protein,PF12430,2759,PF12430,ABA,SORBI,A0A1B6PN16_SORBI,468,468.0,0.0
A0A0L0FU65_9EUKA,A0A0L0FU65,Sphaeroforma arctica JP610,9EUKA,Sphaeroforma arctica,A0A0L0FU65,Golgi pH regulator conserved domain-containing protein,PF12430,2759,PF12430,ABA,9EUKA19,A0A0L0FU65_9EUKA19,457,457.0,0.0
A0A2V2V3G4_TRYCR,A0A2V2V3G4,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2V3G4,Golgi pH regulator conserved domain-containing protein,PF12430,2759,PF12430,ABA,TRYCR,A0A2V2V3G4_TRYCR,482,482.0,0.0
GPHR_XENLA,Q6DDW6,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,GPHR,Golgi pH regulator (Protein gpr89b),PF12430,2759,PF12430,ABA,XENLA,Q6DDW6_XENLA,455,455.0,0.0
L8GYN2_ACACF,L8GYN2,Acanthamoeba castellanii (strain ATCC 30010 / Neff),ACACF,Acanthamoeba castellanii,L8GYN2,Ceramidase,PF05875,2759,PF05875,Cera,ACACF,L8GYN2_ACACF,308,308.0,0.0
A0A0L0SSM0_ALLM3,A0A0L0SSM0,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),ALLM3,Allomyces macrogynus,A0A0L0SSM0,Ceramidase,PF05875,2759,PF05875,Cera,ALLM3,A0A0L0SSM0_ALLM3,347,344.2,2.8000000000000114
A0A7S0GPM1_9EUKA,A0A7S0GPM1,Amorphochlora amoebiformis,9EUKA,Amorphochlora amoebiformis,A0A7S0GPM1,Alkaline ceramidase,PF05875,2759,PF05875,Cera,9EUKA1,A0A7S0GPM1_9EUKA1,217,272.5,55.5
H9GKS7_ANOCA,H9GKS7,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKS7,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,ANOCA,H9GKS7_ANOCA,267,269.0,2.0
A0A2G5D3V2_AQUCA,A0A2G5D3V2,Aquilegia coerulea (Rocky mountain columbine),AQUCA,Aquilegia coerulea,A0A2G5D3V2,Alkaline phytoceramidase,PF05875,2759,PF05875,Cera,AQUCA,A0A2G5D3V2_AQUCA,255,255.0,0.0
A0A2G5DV82_AQUCA,A0A2G5DV82,Aquilegia coerulea (Rocky mountain columbine),AQUCA,Aquilegia coerulea,A0A2G5DV82,Ceramidase,PF05875,2759,PF05875,Cera,AQUCA,A0A2G5DV82_AQUCA,286,286.0,0.0
A0A7G2E210_ARATH,A0A7G2E210,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,A0A7G2E210,(thale cress) hypothetical protein,PF05875,2759,PF05875,Cera,ARATH,A0A7G2E210_ARATH,455,455.0,0.0
ACER_ARATH,Q94IB9,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,ACER,Alkaline ceramidase (AlkCDase) (Alkaline CDase) (AtACER) (EC 3.5.1.-) (Acyl-CoA independent ceramide synthase 1) (AtCES1) (Alkaline ceramidase YPC1) (AtYPC1) (Alkaline dihydroceramidase ACER) (Alkaline phytoceramidase) (aPHC),PF05875,2759,PF05875,Cera,ARATH,Q94IB9_ARATH,255,255.0,0.0
Q9C989_ARATH,Q9C989,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,Q9C989,At1g71190 (Senescence associated gene 18),PF05875,2759,PF05875,Cera,ARATH,Q9C989_ARATH,281,281.0,0.0
A0A6B2LEL4_9EUKA,A0A6B2LEL4,Arcella intermedia,9EUKA,Arcella intermedia,A0A6B2LEL4,Alkaline ceramidase,PF05875,2759,PF05875,Cera,9EUKA2,A0A6B2LEL4_9EUKA2,227,227.0,0.0
F0YC32_AURAN,F0YC32,Aureococcus anophagefferens (Harmful bloom alga),AURAN,Aureococcus anophagefferens,F0YC32,PARP-type domain-containing protein,PF05875,2759,PF05875,Cera,AURAN,F0YC32_AURAN,768,768.0,0.0
A0A2K2DH84_BRADI,A0A2K2DH84,Brachypodium distachyon (Purple false brome) (Trachynia distachya),BRADI,Brachypodium distachyon,A0A2K2DH84,Ceramidase,PF05875,2759,PF05875,Cera,BRADI,A0A2K2DH84_BRADI,298,298.0,0.0
I1HXA8_BRADI,I1HXA8,Brachypodium distachyon (Purple false brome) (Trachynia distachya),BRADI,Brachypodium distachyon,I1HXA8,Uncharacterized protein,PF05875,2759,PF05875,Cera,BRADI,I1HXA8_BRADI,258,258.0,0.0
C3Z884_BRAFL,C3Z884,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3Z884,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,BRAFL,C3Z884_BRAFL,249,249.0,0.0
ACASE_CAEEL,O45145,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,ACASE,Alkaline ceramidase (AlkCDase) (EC 3.5.1.23) (Alkaline N-acylsphingosine amidohydrolase) (Alkaline acylsphingosine deacylase),PF05875,2759,PF05875,Cera,CAEEL,O45145_CAEEL,272,272.0,0.0
A0A4W3KBW4_CALMI,A0A4W3KBW4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3KBW4,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,CALMI,A0A4W3KBW4_CALMI,273,273.0,0.0
R7UEW3_CAPTE,R7UEW3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7UEW3,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,CAPTE,R7UEW3_CAPTE,253,266.0,13.0
A0A0D2X3Q1_CAPO3,A0A0D2X3Q1,Capsaspora owczarzaki (strain ATCC 30864),CAPO3,Capsaspora owczarzaki,A0A0D2X3Q1,Phytoceramidase,PF05875,2759,PF05875,Cera,CAPO3,A0A0D2X3Q1_CAPO3,307,307.0,0.0
A0A0M0K6R1_9EUKA,A0A0M0K6R1,Chrysochromulina tobinii,9EUKA,Chrysochromulina tobinii,A0A0M0K6R1,Alkaline ceramidase 3-like protein,PF05875,2759,PF05875,Cera,9EUKA4,A0A0M0K6R1_9EUKA4,317,317.0,0.0
A0A7S4EXV2_CHRCT,A0A7S4EXV2,Chrysotila carterae (Marine alga) (Syracosphaera carterae),CHRCT,Chrysotila carterae,A0A7S4EXV2,Alkaline ceramidase,PF05875,2759,PF05875,Cera,CHRCT,A0A7S4EXV2_CHRCT,322,322.0,0.0
A0A7S4BAD2_CHRCT,A0A7S4BAD2,Chrysotila carterae (Marine alga) (Syracosphaera carterae),CHRCT,Chrysotila carterae,A0A7S4BAD2,Uncharacterized protein,PF05875,2759,PF05875,Cera,CHRCT,A0A7S4BAD2_CHRCT,232,234.5,2.5
F7AV79_CIOIN,F7AV79,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),CIOIN,Ciona intestinalis,F7AV79,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,CIOIN,F7AV79_CIOIN,228,235.0,7.0
ACER1_DANRE,Q568I2,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,ACER1,Alkaline ceramidase 1 (AlkCDase 1) (Alkaline CDase 1) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 3) (N-acylsphingosine amidohydrolase 3),PF05875,2759,PF05875,Cera,DANRE,Q568I2_DANRE,266,266.0,0.0
DCD3A_DICDI,Q6TMJ1,Dictyostelium discoideum (Social amoeba),DICDI,Dictyostelium discoideum,DCD3A,Putative alkaline ceramidase dcd3A (EC 3.5.1.-),PF05875,2759,PF05875,Cera,DICDI,Q6TMJ1_DICDI,288,288.0,0.0
DCD3B_DICDI,Q55DQ0,Dictyostelium discoideum (Social amoeba),DICDI,Dictyostelium discoideum,DCD3B,Putative alkaline ceramidase dcd3B (EC 3.5.1.-),PF05875,2759,PF05875,Cera,DICDI,Q55DQ0_DICDI,285,285.0,0.0
F0ZP32_DICPU,F0ZP32,Dictyostelium purpureum (Slime mold),DICPU,Dictyostelium purpureum,F0ZP32,Alkaline dihydroceramidase,PF05875,2759,PF05875,Cera,DICPU,F0ZP32_DICPU,289,289.0,0.0
F0ZCR1_DICPU,F0ZCR1,Dictyostelium purpureum (Slime mold),DICPU,Dictyostelium purpureum,F0ZCR1,Alkaline phytoceramidase,PF05875,2759,PF05875,Cera,DICPU,F0ZCR1_DICPU,288,288.0,0.0
ACASE_DROME,Q9VIP7,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,ACASE,Alkaline ceramidase (AlkCDase) (EC 3.5.1.23) (Alkaline N-acylsphingosine amidohydrolase) (Alkaline acylsphingosine deacylase) (Protein brainwashing),PF05875,2759,PF05875,Cera,DROME,Q9VIP7_DROME,283,283.0,0.0
M9PDG7_DROME,M9PDG7,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9PDG7,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,DROME,M9PDG7_DROME,300,300.0,0.0
A0A7S3W3K2_EMIHU,A0A7S3W3K2,Emiliania huxleyi (Coccolithophore) (Pontosphaera huxleyi),EMIHU,Emiliania huxleyi,A0A7S3W3K2,Ceramidase,PF05875,2759,PF05875,Cera,EMIHU,A0A7S3W3K2_EMIHU,219,219.0,0.0
A0A022QY58_ERYGU,A0A022QY58,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),ERYGU,Erythranthe guttata,A0A022QY58,Alkaline phytoceramidase,PF05875,2759,PF05875,Cera,ERYGU,A0A022QY58_ERYGU,255,255.0,0.0
A0A022QH24_ERYGU,A0A022QH24,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),ERYGU,Erythranthe guttata,A0A022QH24,Ceramidase,PF05875,2759,PF05875,Cera,ERYGU,A0A022QH24_ERYGU,288,288.0,0.0
A0A022QVF2_ERYGU,A0A022QVF2,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),ERYGU,Erythranthe guttata,A0A022QVF2,Uncharacterized protein,PF05875,2759,PF05875,Cera,ERYGU,A0A022QVF2_ERYGU,255,255.0,0.0
E1C990_CHICK,E1C990,Gallus gallus (Chicken),CHICK,Gallus gallus,E1C990,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,CHICK,E1C990_CHICK,275,275.0,0.0
A0A6U6BYQ3_GUITH,A0A6U6BYQ3,Guillardia theta (Cryptophyte) (Cryptomonas phi),GUITH,Guillardia theta,A0A6U6BYQ3,Alkaline ceramidase,PF05875,2759,PF05875,Cera,GUITH,A0A6U6BYQ3_GUITH,235,253.5,18.5
A0A7P0T912_HUMAN,A0A7P0T912,Homo sapiens (Human),HUMAN,Homo sapiens,A0A7P0T912,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,HUMAN,A0A7P0T912_HUMAN,274,258.0,16.0
ACER1_HUMAN,Q8TDN7,Homo sapiens (Human),HUMAN,Homo sapiens,ACER1,Alkaline ceramidase 1 (AlkCDase 1) (Alkaline CDase 1) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 3) (N-acylsphingosine amidohydrolase 3),PF05875,2759,PF05875,Cera,HUMAN,Q8TDN7_HUMAN,264,264.0,0.0
ACER2_HUMAN,Q5QJU3,Homo sapiens (Human),HUMAN,Homo sapiens,ACER2,Alkaline ceramidase 2 (AlkCDase 2) (Alkaline CDase 2) (haCER2) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 3-like) (N-acylsphingosine amidohydrolase 3-like),PF05875,2759,PF05875,Cera,HUMAN,Q5QJU3_HUMAN,275,275.0,0.0
ACER3_HUMAN,Q9NUN7,Homo sapiens (Human),HUMAN,Homo sapiens,ACER3,Alkaline ceramidase 3 (AlkCDase 3) (Alkaline CDase 3) (EC 3.5.1.-) (EC 3.5.1.23) (Alkaline dihydroceramidase SB89) (Alkaline phytoceramidase) (aPHC),PF05875,2759,PF05875,Cera,HUMAN,Q9NUN7_HUMAN,267,267.0,0.0
H3AML0_LATCH,H3AML0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AML0,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,LATCH,H3AML0_LATCH,226,249.0,23.0
A0A7S3YZH8_9EUKA,A0A7S3YZH8,Lotharella globosa,9EUKA,Lotharella globosa,A0A7S3YZH8,Alkaline ceramidase,PF05875,2759,PF05875,Cera,9EUKA9,A0A7S3YZH8_9EUKA9,296,296.0,0.0
A0A7S2TX93_9EUKA,A0A7S2TX93,Lotharella oceanica,9EUKA,Lotharella oceanica,A0A7S2TX93,Alkaline ceramidase,PF05875,2759,PF05875,Cera,9EUKA10,A0A7S2TX93_9EUKA10,293,293.0,0.0
A0A7S2TRE4_9EUKA,A0A7S2TRE4,Lotharella oceanica,9EUKA,Lotharella oceanica,A0A7S2TRE4,Ceramidase,PF05875,2759,PF05875,Cera,9EUKA10,A0A7S2TRE4_9EUKA10,305,305.0,0.0
A9V3Q7_MONBE,A9V3Q7,Monosiga brevicollis (Choanoflagellate),MONBE,Monosiga brevicollis,A9V3Q7,Alkaline ceramidase,PF05875,2759,PF05875,Cera,MONBE,A9V3Q7_MONBE,270,270.0,0.0
D2UXC5_NAEGR,D2UXC5,Naegleria gruberi (Amoeba),NAEGR,Naegleria gruberi,D2UXC5,Predicted protein,PF05875,2759,PF05875,Cera,NAEGR,D2UXC5_NAEGR,303,303.0,0.0
A7RLT6_NEMVE,A7RLT6,Nematostella vectensis (Starlet sea anemone),NEMVE,Nematostella vectensis,A7RLT6,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,NEMVE,A7RLT6_NEMVE,268,268.0,0.0
Q96U10_NEUCS,Q96U10,Neurospora crassa,NEUCS,Neurospora crassa,Q96U10,Uncharacterized protein B7F18.050,PF05875,2759,PF05875,Cera,NEUCS,Q96U10_NEUCS,294,294.0,0.0
A0A7S3GDW2_9EUKA,A0A7S3GDW2,Palpitomonas bilix,9EUKA,Palpitomonas bilix,A0A7S3GDW2,Alkaline ceramidase,PF05875,2759,PF05875,Cera,9EUKA12,A0A7S3GDW2_9EUKA12,365,365.0,0.0
S4R4L0_PETMA,S4R4L0,Petromyzon marinus (Sea lamprey),PETMA,Petromyzon marinus,S4R4L0,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,PETMA,S4R4L0_PETMA,284,284.0,0.0
A0A7S0EL21_9EUKA,A0A7S0EL21,Phaeocystis antarctica,9EUKA,Phaeocystis antarctica,A0A7S0EL21,Alkaline ceramidase,PF05875,2759,PF05875,Cera,9EUKA15,A0A7S0EL21_9EUKA15,285,285.0,0.0
A0A7S0HHY2_9EUKA,A0A7S0HHY2,Phaeocystis antarctica,9EUKA,Phaeocystis antarctica,A0A7S0HHY2,Ceramidase,PF05875,2759,PF05875,Cera,9EUKA15,A0A7S0HHY2_9EUKA15,257,257.0,0.0
B7FUT0_PHATC,B7FUT0,Phaeodactylum tricornutum (strain CCAP 1055/1),PHATC,Phaeodactylum tricornutum,B7FUT0,Uncharacterized protein,PF05875,2759,PF05875,Cera,PHATC,B7FUT0_PHATC,340,340.0,0.0
A0A7I4DHZ1_PHYPA,A0A7I4DHZ1,Physcomitrium patens (Spreading-leaved earth moss) (Physcomitrella patens),PHYPA,Physcomitrium patens,A0A7I4DHZ1,Alkaline phytoceramidase,PF05875,2759,PF05875,Cera,PHYPA,A0A7I4DHZ1_PHYPA,265,264.75,0.25
A9U2Y6_PHYPA,A9U2Y6,Physcomitrium patens (Spreading-leaved earth moss) (Physcomitrella patens),PHYPA,Physcomitrium patens,A9U2Y6,Predicted protein,PF05875,2759,PF05875,Cera,PHYPA,A9U2Y6_PHYPA,264,264.0,0.0
A0A833VVQ9_PHYIN,A0A833VVQ9,Phytophthora infestans (Potato late blight agent) (Botrytis infestans),PHYIN,Phytophthora infestans,A0A833VVQ9,Ceramidase,PF05875,2759,PF05875,Cera,PHYIN,A0A833VVQ9_PHYIN,278,278.0,0.0
A0A2P6NU86_9EUKA,A0A2P6NU86,Planoprotostelium fungivorum,9EUKA,Planoprotostelium fungivorum,A0A2P6NU86,Alkaline ceramidase,PF05875,2759,PF05875,Cera,9EUKA16,A0A2P6NU86_9EUKA16,292,292.0,0.0
A0A2P6N258_9EUKA,A0A2P6N258,Planoprotostelium fungivorum,9EUKA,Planoprotostelium fungivorum,A0A2P6N258,Alkaline ceramidase 3,PF05875,2759,PF05875,Cera,9EUKA16,A0A2P6N258_9EUKA16,520,520.0,0.0
A0A2P6N3G2_9EUKA,A0A2P6N3G2,Planoprotostelium fungivorum,9EUKA,Planoprotostelium fungivorum,A0A2P6N3G2,Alkaline ceramidase 3-like,PF05875,2759,PF05875,Cera,9EUKA16,A0A2P6N3G2_9EUKA16,289,323.0,34.0
A0A2P6MYN6_9EUKA,A0A2P6MYN6,Planoprotostelium fungivorum,9EUKA,Planoprotostelium fungivorum,A0A2P6MYN6,"Alkaline dihydroceramidase, involved in sphingolipid metabolism",PF05875,2759,PF05875,Cera,9EUKA16,A0A2P6MYN6_9EUKA16,289,289.0,0.0
A0A086TL71_9FUNG,A0A086TL71,Podila verticillata NRRL 6337,9FUNG,Podila verticillata,A0A086TL71,Dihydroceramidase,PF05875,2759,PF05875,Cera,9FUNG,A0A086TL71_9FUNG,265,271.5,6.5
YDC1_YEAST,Q02896,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),YEAST,Saccharomyces cerevisiae,YDC1,Alkaline ceramidase YDC1 (EC 3.5.1.-) (Acyl-CoA-independent ceramide synthase),PF05875,2759,PF05875,Cera,YEAST,Q02896_YEAST,317,317.0,0.0
YPC1_YEAST,P38298,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),YEAST,Saccharomyces cerevisiae,YPC1,Alkaline ceramidase YPC1 (EC 3.5.1.-) (Acyl-CoA-independent ceramide synthase),PF05875,2759,PF05875,Cera,YEAST,P38298_YEAST,316,316.0,0.0
F2TXK3_SALR5,F2TXK3,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),SALR5,Salpingoeca rosetta,F2TXK3,Phytoceramidase,PF05875,2759,PF05875,Cera,SALR5,F2TXK3_SALR5,232,253.5,21.5
D8S0J5_SELML,D8S0J5,Selaginella moellendorffii (Spikemoss),SELML,Selaginella moellendorffii,D8S0J5,Uncharacterized protein,PF05875,2759,PF05875,Cera,SELML,D8S0J5_SELML,257,257.0,0.0
A0A7S1VBP5_9EUKA,A0A7S1VBP5,Sexangularia sp. CB-2014,9EUKA,Sexangularia sp.,A0A7S1VBP5,Alkaline ceramidase,PF05875,2759,PF05875,Cera,9EUKA18,A0A7S1VBP5_9EUKA18,249,249.0,0.0
A0A1B6QIP7_SORBI,A0A1B6QIP7,Sorghum bicolor (Sorghum) (Sorghum vulgare),SORBI,Sorghum bicolor,A0A1B6QIP7,Alkaline phytoceramidase,PF05875,2759,PF05875,Cera,SORBI,A0A1B6QIP7_SORBI,257,257.0,0.0
C5XIN4_SORBI,C5XIN4,Sorghum bicolor (Sorghum) (Sorghum vulgare),SORBI,Sorghum bicolor,C5XIN4,Ceramidase,PF05875,2759,PF05875,Cera,SORBI,C5XIN4_SORBI,296,296.0,0.0
A0A7M7GM07_STRPU,A0A7M7GM07,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GM07,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,STRPU,A0A7M7GM07_STRPU,267,272.0,5.0
A0A0L0DAG9_THETB,A0A0L0DAG9,Thecamonas trahens ATCC 50062,THETB,Thecamonas trahens,A0A0L0DAG9,Alkaline ceramidase 3,PF05875,2759,PF05875,Cera,THETB,A0A0L0DAG9_THETB,278,278.0,0.0
B3RSL2_TRIAD,B3RSL2,Trichoplax adhaerens (Trichoplax reptans),TRIAD,Trichoplax adhaerens,B3RSL2,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,TRIAD,B3RSL2_TRIAD,266,271.5,5.5
A0A1L8HK02_XENLA,A0A1L8HK02,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HK02,Alkaline ceramidase (EC 3.5.1.-),PF05875,2759,PF05875,Cera,XENLA,A0A1L8HK02_XENLA,267,271.0,4.0
L8HH45_ACACF,L8HH45,Acanthamoeba castellanii (strain ATCC 30010 / Neff),ACACF,Acanthamoeba castellanii,L8HH45,Frizzled/Smoothened family membrane region protein,PF01534,2759,PF01534,Friz,ACACF,L8HH45_ACACF,571,564.9090909090909,6.090909090909122
L8GGN6_ACACF,L8GGN6,Acanthamoeba castellanii (strain ATCC 30010 / Neff),ACACF,Acanthamoeba castellanii,L8GGN6,G-protein coupled receptors family 2 profile 2 domain-containing protein,PF01534,2759,PF01534,Friz,ACACF,L8GGN6_ACACF,485,485.0,0.0
